date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:44:34	128379/128379	---M--	200	added ('OK')	image/jpeg	etag:%2240b18b6b9984c3acefe6e8dad0d8c574%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-river-plate-2024-08-14-carousel_1ef4a70650e8c1277f2a5e54236380d5557ed133.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-river-plate-2024-08-14-carousel_1ef4a70650e8c1277f2a5e54236380d5557ed133.jpg	(from https://www.boleteriavip.com.ar/)
09:44:35	108579/108579	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:33%20GMT	https://www.boleteriavip.com.ar/event/description/829/talleres-vs-river-plate	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/829/talleres-vs-river-plate.html	(from https://www.boleteriavip.com.ar/)
09:44:36	87152/87152	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:35%20GMT	https://www.boleteriavip.com.ar/event/description/834/vino-sabalero	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/834/vino-sabalero.html	(from https://www.boleteriavip.com.ar/)
09:44:37	193050/193050	---M--	200	added ('OK')	image/jpeg	etag:%22ab2503ddd87719b6b86520a9d4b7837b%22	https://www.boleteriavip.com.ar/imgs/vino-sabalero-2024-08-12-carousel_8439d4b03dc1f41d4d13ac41eceeef683426b420.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/vino-sabalero-2024-08-12-carousel_8439d4b03dc1f41d4d13ac41eceeef683426b420.jpg	(from https://www.boleteriavip.com.ar/)
09:44:39	77985/77985	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:37%20GMT	https://www.boleteriavip.com.ar/event/description/821/descuentos-en-tu-cumpleanos	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/821/descuentos-en-tu-cumpleanos.html	(from https://www.boleteriavip.com.ar/)
09:44:39	281434/281434	---M--	200	added ('OK')	image/jpeg	etag:%226816ff6685d6aec45481f67e4711f289%22	https://www.boleteriavip.com.ar/imgs/cumpleanos-junio-2024-06-30-carousel_86e5975fdc12571561aaf3232d8887021b2fd660.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/cumpleanos-junio-2024-06-30-carousel_86e5975fdc12571561aaf3232d8887021b2fd660.jpg	(from https://www.boleteriavip.com.ar/)
09:44:40	34746/34746	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:39%20GMT	https://www.boleteriavip.com.ar/event/description/842/patronato-vs-alvarado	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/842/patronato-vs-alvarado.html	(from https://www.boleteriavip.com.ar/)
09:44:41	130532/130532	---M--	200	added ('OK')	image/jpeg	etag:%22c0600fa1f68b9286e747a42e9d09c075%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-alvarado-2024-07-28-carousel_1bdee42491147a92597491f9057279a32dc7def9.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-alvarado-2024-07-28-carousel_1bdee42491147a92597491f9057279a32dc7def9.jpg	(from https://www.boleteriavip.com.ar/)
09:44:42	76875/76875	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:41%20GMT	https://www.boleteriavip.com.ar/event/description/820/libro-del-campeon	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/820/libro-del-campeon.html	(from https://www.boleteriavip.com.ar/)
09:44:42	111609/111609	---M--	200	added ('OK')	image/jpeg	etag:%22218b27cebc476c13dd1eb78a5f4e994c%22	https://www.boleteriavip.com.ar/imgs/libro-del-campeon-2024-07-03-carousel_79d2ae39223329e75438bab9094a3a2a259c112c.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/libro-del-campeon-2024-07-03-carousel_79d2ae39223329e75438bab9094a3a2a259c112c.jpg	(from https://www.boleteriavip.com.ar/)
09:44:43	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2029%20Jul%202024%2013:44:43%20GMT	https://www.boleteriavip.com.ar/cuota/identificacion/talleres	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/cuota/identificacion/talleres	(from https://www.boleteriavip.com.ar/)
09:44:45	30971/30971	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:44%20GMT	https://www.boleteriavip.com.ar/ingresar?ReturnUrl=%2Fcuota%2Fidentificacion%2Ftalleres	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/ingresar16b0.html	(from https://www.boleteriavip.com.ar/)
09:44:45	31533/31533	---M--	200	added ('OK')	image/jpeg	etag:%220fbac16512b4265d97ec5d8a2f72fbe3%22	https://www.boleteriavip.com.ar/upload/photos/normal/pagar-cuota-talleres-2020.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/upload/photos/normal/pagar-cuota-talleres-2020.jpg	(from https://www.boleteriavip.com.ar/)
09:44:46	43/43	---M--	200	added ('OK')	image/gif	etag:%221d9e91e87285bab%22	https://www.boleteriavip.com.ar/images/shared/blank.gif	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/images/shared/blank.gif	(from https://www.boleteriavip.com.ar/)
09:44:47	19041/19041	---M--	200	added ('OK')	image/jpeg	etag:%22218e3011d335d7b5a293cd2ea8a04188%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-river-plate-2024-08-14-home_e111fe287c0daaeaae96e555aed0781a07df240c.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-river-plate-2024-08-14-home_e111fe287c0daaeaae96e555aed0781a07df240c.jpg	(from https://www.boleteriavip.com.ar/)
09:44:48	375/375	---M--	200	added ('OK')	image/png	etag:%221da5fa8cf6ca977%22	https://www.boleteriavip.com.ar/images/shared/330x153_blank.png	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/images/shared/330x153_blank.png	(from https://www.boleteriavip.com.ar/)
09:44:49	29372/29372	---M--	200	added ('OK')	image/jpeg	etag:%221e02f319b23f6600cab7b2cb0bf83eab%22	https://www.boleteriavip.com.ar/imgs/vino-sabalero-2024-08-12-home_22079454a98983259346ee79c30856961697bdd0.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/vino-sabalero-2024-08-12-home_22079454a98983259346ee79c30856961697bdd0.jpg	(from https://www.boleteriavip.com.ar/)
09:44:50	39853/39853	---M--	200	added ('OK')	image/jpeg	etag:%229154688d2062ad81d506a3d92d8700bb%22	https://www.boleteriavip.com.ar/imgs/cumpleanos-junio-2024-06-30-home_5852a46c3b84911260422593455f6adfc61c6b37.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/cumpleanos-junio-2024-06-30-home_5852a46c3b84911260422593455f6adfc61c6b37.jpg	(from https://www.boleteriavip.com.ar/)
09:44:51	24589/24589	---M--	200	added ('OK')	image/jpeg	etag:%22e4ac9397f1deaca8427c1823d36cf47f%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-alvarado-2024-07-28-home_90175dc93c2f3eae303b4a8bf07fa61efcda340e.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-alvarado-2024-07-28-home_90175dc93c2f3eae303b4a8bf07fa61efcda340e.jpg	(from https://www.boleteriavip.com.ar/)
09:44:53	26554/26554	---M--	200	added ('OK')	image/jpeg	etag:%221b01bf4cf8af62f9be761cd355673c14%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-belgrano-2024-07-25-home_a61ce39c37cadd944dfa756305fa0ee461594305.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-belgrano-2024-07-25-home_a61ce39c37cadd944dfa756305fa0ee461594305.jpg	(from https://www.boleteriavip.com.ar/)
09:44:53	34837/34837	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:52%20GMT	https://www.boleteriavip.com.ar/event/description/836/lanus-vs-belgrano	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/836/lanus-vs-belgrano.html	(from https://www.boleteriavip.com.ar/)
09:44:55	31932/31932	---M--	200	added ('OK')	image/jpeg	etag:%22b6c8573c5ba079feca315304ef92aeea%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-defensa-y-justicia-2024-07-24-home_7d135b4150e294f12a85b386ba717566d06aeec7.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-defensa-y-justicia-2024-07-24-home_7d135b4150e294f12a85b386ba717566d06aeec7.jpg	(from https://www.boleteriavip.com.ar/)
09:44:55	35025/35025	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:54%20GMT	https://www.boleteriavip.com.ar/event/description/841/talleres-vs-defensa-y-justicia	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/841/talleres-vs-defensa-y-justicia.html	(from https://www.boleteriavip.com.ar/)
09:44:57	36448/36448	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:56%20GMT	https://www.boleteriavip.com.ar/event/description/839/independiente-vs-barracas-central	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/839/independiente-vs-barracas-central.html	(from https://www.boleteriavip.com.ar/)
09:44:57	44397/44397	---M--	200	added ('OK')	image/jpeg	etag:%22ab6439cc9a80f4fd2e5b679ae19c5608%22	https://www.boleteriavip.com.ar/imgs/independiente-vs-barracas-central-2024-07-23-home_c73976d206475272645c66691b7712f7fca7e735.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/independiente-vs-barracas-central-2024-07-23-home_c73976d206475272645c66691b7712f7fca7e735.jpg	(from https://www.boleteriavip.com.ar/)
09:44:59	43333/43333	---M--	200	added ('OK')	image/jpeg	etag:%2217c387202075d7108b3eaea677e4fe96%22	https://www.boleteriavip.com.ar/imgs/newells-vs-ind-rivadavia-2024-07-23-home_ab38cdbff8eb658ac645dc74a16458d6ed8460da.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/newells-vs-ind-rivadavia-2024-07-23-home_ab38cdbff8eb658ac645dc74a16458d6ed8460da.jpg	(from https://www.boleteriavip.com.ar/)
09:44:59	35444/35444	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:44:58%20GMT	https://www.boleteriavip.com.ar/event/description/835/newells-vs-ind-rivadavia	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/835/newells-vs-ind-rivadavia.html	(from https://www.boleteriavip.com.ar/)
09:45:01	35033/35033	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:00%20GMT	https://www.boleteriavip.com.ar/event/description/837/colon-vs-estudiantes-rc	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/837/colon-vs-estudiantes-rc.html	(from https://www.boleteriavip.com.ar/)
09:45:01	27605/27605	---M--	200	added ('OK')	image/jpeg	etag:%22938e4b987b99e595cef763c1452a7f22%22	https://www.boleteriavip.com.ar/imgs/colon-vs-estudiantes-rc-2024-07-20-home_08626cfbed7aa3d1afaaa5f3ad9743a05fd3edf1.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/colon-vs-estudiantes-rc-2024-07-20-home_08626cfbed7aa3d1afaaa5f3ad9743a05fd3edf1.jpg	(from https://www.boleteriavip.com.ar/)
09:45:03	34733/34733	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:02%20GMT	https://www.boleteriavip.com.ar/event/description/833/patronato-vs-colon-	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/833/patronato-vs-colon-.html	(from https://www.boleteriavip.com.ar/)
09:45:03	24761/24761	---M--	200	added ('OK')	image/jpeg	etag:%22e683889c2136eea178a628690c76bc40%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-colon--2024-07-14-home_09d0f5c10e473e23941f150e377d5c057988ed49.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-colon--2024-07-14-home_09d0f5c10e473e23941f150e377d5c057988ed49.jpg	(from https://www.boleteriavip.com.ar/)
09:45:05	34533/34533	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:04%20GMT	https://www.boleteriavip.com.ar/event/description/831/aniversario-estadio	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/831/aniversario-estadio.html	(from https://www.boleteriavip.com.ar/)
09:45:05	28567/28567	---M--	200	added ('OK')	image/jpeg	etag:%22dbf703f89364ca292bef9f832d86d334%22	https://www.boleteriavip.com.ar/imgs/aniversario-estadio-2024-07-10-home_b0accf282afc203acd2cf475c50b0b059eb4ae86.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/aniversario-estadio-2024-07-10-home_b0accf282afc203acd2cf475c50b0b059eb4ae86.jpg	(from https://www.boleteriavip.com.ar/)
09:45:07	24913/24913	---M--	200	added ('OK')	image/jpeg	etag:%229f8e9300053bd960efcf9457ac02e381%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-tristan-suarez-2024-07-07-home_b9f5486ac10899dfb3d2b514e9f9044ecd26fcf2.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-tristan-suarez-2024-07-07-home_b9f5486ac10899dfb3d2b514e9f9044ecd26fcf2.jpg	(from https://www.boleteriavip.com.ar/)
09:45:07	34781/34781	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:06%20GMT	https://www.boleteriavip.com.ar/event/description/832/patronato-vs-tristan-suarez	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/832/patronato-vs-tristan-suarez.html	(from https://www.boleteriavip.com.ar/)
09:45:08	31119/31119	---M--	200	added ('OK')	image/jpeg	etag:%22a46867b0674992f857e19386f41bbd4e%22	https://www.boleteriavip.com.ar/imgs/libro-del-campeon-2024-07-03-home_3327d81c684bd3f29241ee67a24a74b257d7e727.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/libro-del-campeon-2024-07-03-home_3327d81c684bd3f29241ee67a24a74b257d7e727.jpg	(from https://www.boleteriavip.com.ar/)
09:45:10	34987/34987	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:09%20GMT	https://www.boleteriavip.com.ar/event/description/827/colon-vs-atlanta	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/827/colon-vs-atlanta.html	(from https://www.boleteriavip.com.ar/)
09:45:10	27742/27742	---M--	200	added ('OK')	image/jpeg	etag:%22a81c9e69927c0f3c62733fd5cb025917%22	https://www.boleteriavip.com.ar/imgs/colon-vs-atlanta-2024-06-30-home_a9e85905405b2cfd3890e995aa79825c02e24cd0.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/colon-vs-atlanta-2024-06-30-home_a9e85905405b2cfd3890e995aa79825c02e24cd0.jpg	(from https://www.boleteriavip.com.ar/)
09:45:12	34776/34776	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:11%20GMT	https://www.boleteriavip.com.ar/event/description/826/patronato-vs-agropecuario	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/826/patronato-vs-agropecuario.html	(from https://www.boleteriavip.com.ar/)
09:45:12	24749/24749	---M--	200	added ('OK')	image/jpeg	etag:%22c4a4d23ae325b031554b8caacee6cbb5%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-agropecuario-2024-06-23-home_78f953559fd5369c15063dde46eca9d8e305d283.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-agropecuario-2024-06-23-home_78f953559fd5369c15063dde46eca9d8e305d283.jpg	(from https://www.boleteriavip.com.ar/)
09:45:14	29058/29058	---M--	200	added ('OK')	image/jpeg	etag:%224ac06d2781b39b1657eb4b93636efeea%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-river-plate-reserva-2024-06-23-home_b8e86dc1734ac2036fa6ac22333c03114f0d8605.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-river-plate-reserva-2024-06-23-home_b8e86dc1734ac2036fa6ac22333c03114f0d8605.jpg	(from https://www.boleteriavip.com.ar/)
09:45:14	34420/34420	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:13%20GMT	https://www.boleteriavip.com.ar/event/description/825/lanus-vs-river-plate-reserva	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/825/lanus-vs-river-plate-reserva.html	(from https://www.boleteriavip.com.ar/)
09:45:16	34922/34922	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:15%20GMT	https://www.boleteriavip.com.ar/event/description/822/union-vs-san-lorenzo	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/822/union-vs-san-lorenzo.html	(from https://www.boleteriavip.com.ar/)
09:45:16	21788/21788	---M--	200	added ('OK')	image/jpeg	etag:%225f9d5509bba722139d68a04a1d196ab8%22	https://www.boleteriavip.com.ar/imgs/union-vs-san-lorenzo-2024-06-15-home_ce5769f2c8b16b55a43529cf2eaaa487eb28f154.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/union-vs-san-lorenzo-2024-06-15-home_ce5769f2c8b16b55a43529cf2eaaa487eb28f154.jpg	(from https://www.boleteriavip.com.ar/)
09:45:18	42267/42267	---M--	200	added ('OK')	image/jpeg	etag:%22f5f257ee0b669d19abfa14e8a746bcd5%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-platense-2024-06-14-home_d00484a99aa5e11e37ce8a483bd42ae6a5903cf5.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-platense-2024-06-14-home_d00484a99aa5e11e37ce8a483bd42ae6a5903cf5.jpg	(from https://www.boleteriavip.com.ar/)
09:45:18	34958/34958	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:17%20GMT	https://www.boleteriavip.com.ar/event/description/817/talleres-vs-platense	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/817/talleres-vs-platense.html	(from https://www.boleteriavip.com.ar/)
09:45:20	26280/26280	---M--	200	added ('OK')	image/jpeg	etag:%220aac300d66a03b0321f35653795c8fd0%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-racing-club-2024-06-13-home_00e9c3f1f348fafe615e253088c399ca9c0fedd4.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-racing-club-2024-06-13-home_00e9c3f1f348fafe615e253088c399ca9c0fedd4.jpg	(from https://www.boleteriavip.com.ar/)
09:45:20	34855/34855	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:19%20GMT	https://www.boleteriavip.com.ar/event/description/816/lanus-vs-racing-club	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/816/lanus-vs-racing-club.html	(from https://www.boleteriavip.com.ar/)
09:45:22	35420/35420	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:21%20GMT	https://www.boleteriavip.com.ar/event/description/818/newells-vs-instituto	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/818/newells-vs-instituto.html	(from https://www.boleteriavip.com.ar/)
09:45:22	41948/41948	---M--	200	added ('OK')	image/jpeg	etag:%22bc6c8a9cd359bafd790d679a0584e646%22	https://www.boleteriavip.com.ar/imgs/newells-vs-instituto-2024-06-13-home_7d07f3007b8ce5433fe86e36de2a422795eb5fe2.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/newells-vs-instituto-2024-06-13-home_7d07f3007b8ce5433fe86e36de2a422795eb5fe2.jpg	(from https://www.boleteriavip.com.ar/)
09:45:24	24822/24822	---M--	200	added ('OK')	image/jpeg	etag:%222b5d6e1976b91a38b4b3d4180474339b%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-brown-pm-2024-06-09-home_df991ba7e82aca3acbda1b8b2ad6531c14b5e7ce.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-brown-pm-2024-06-09-home_df991ba7e82aca3acbda1b8b2ad6531c14b5e7ce.jpg	(from https://www.boleteriavip.com.ar/)
09:45:24	34759/34759	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:23%20GMT	https://www.boleteriavip.com.ar/event/description/824/patronato-vs-brown-pm	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/824/patronato-vs-brown-pm.html	(from https://www.boleteriavip.com.ar/)
09:45:26	27509/27509	---M--	200	added ('OK')	image/jpeg	etag:%22c46b01928be358af15f8c6f10a9f04f5%22	https://www.boleteriavip.com.ar/imgs/colon-vs-atletico-rafaela-2024-05-31-home_c2e44fd4a18bf68c808fb6afd78f36d7b879262b.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/colon-vs-atletico-rafaela-2024-05-31-home_c2e44fd4a18bf68c808fb6afd78f36d7b879262b.jpg	(from https://www.boleteriavip.com.ar/)
09:45:26	35039/35039	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:25%20GMT	https://www.boleteriavip.com.ar/event/description/813/colon-vs-atletico-rafaela	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/813/colon-vs-atletico-rafaela.html	(from https://www.boleteriavip.com.ar/)
09:45:28	28149/28149	---M--	200	added ('OK')	image/jpeg	etag:%22ea132596b3d27528b7525a20718f4dc9%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-cuiaba-2024-05-29-home_90973fa2624779b21d2936f033e937d37dc4b44d.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-cuiaba-2024-05-29-home_90973fa2624779b21d2936f033e937d37dc4b44d.jpg	(from https://www.boleteriavip.com.ar/)
09:45:28	34935/34935	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:27%20GMT	https://www.boleteriavip.com.ar/event/description/814/lanus-vs-cuiaba	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/814/lanus-vs-cuiaba.html	(from https://www.boleteriavip.com.ar/)
09:45:30	34944/34944	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:29%20GMT	https://www.boleteriavip.com.ar/event/description/811/union-vs-barracas-central	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/811/union-vs-barracas-central.html	(from https://www.boleteriavip.com.ar/)
09:45:30	21023/21023	---M--	200	added ('OK')	image/jpeg	etag:%2220561dfbda1f4b25b66053584bb9b009%22	https://www.boleteriavip.com.ar/imgs/union-vs-barracas-central-2024-05-27-home_8d748f0d3ce7b9edbdf2843848d3c157b1969f37.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/union-vs-barracas-central-2024-05-27-home_8d748f0d3ce7b9edbdf2843848d3c157b1969f37.jpg	(from https://www.boleteriavip.com.ar/)
09:45:32	24836/24836	---M--	200	added ('OK')	image/jpeg	etag:%222b250495c471c205d9cc93a8580e4ea8%22	https://www.boleteriavip.com.ar/imgs/patronato-vs-arsenal-2024-05-26-home_2d1b38ea90cf58dd2b02581fcac3d1121f04bd4e.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/patronato-vs-arsenal-2024-05-26-home_2d1b38ea90cf58dd2b02581fcac3d1121f04bd4e.jpg	(from https://www.boleteriavip.com.ar/)
09:45:32	34745/34745	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:31%20GMT	https://www.boleteriavip.com.ar/event/description/812/patronato-vs-arsenal	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/812/patronato-vs-arsenal.html	(from https://www.boleteriavip.com.ar/)
09:45:34	41469/41469	---M--	200	added ('OK')	image/jpeg	etag:%2258bc13459d20cf368c790c66505061a2%22	https://www.boleteriavip.com.ar/imgs/newells-vs-defensa-y-justicia-2024-05-25-home_aab1d2d39f915c7c4cc4ea062a28d6c26b4ab8d7.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/newells-vs-defensa-y-justicia-2024-05-25-home_aab1d2d39f915c7c4cc4ea062a28d6c26b4ab8d7.jpg	(from https://www.boleteriavip.com.ar/)
09:45:34	35477/35477	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:33%20GMT	https://www.boleteriavip.com.ar/event/description/808/newells-vs-defensa-y-justicia	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/808/newells-vs-defensa-y-justicia.html	(from https://www.boleteriavip.com.ar/)
09:45:36	26409/26409	---M--	200	added ('OK')	image/jpeg	etag:%22d58998c97321c339d0c48f29433a8883%22	https://www.boleteriavip.com.ar/imgs/lanus-vs-estudiantes-lp-2024-05-24-home_37f561ccf2a0f8fd1278d2a64bd4535010033f44.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/lanus-vs-estudiantes-lp-2024-05-24-home_37f561ccf2a0f8fd1278d2a64bd4535010033f44.jpg	(from https://www.boleteriavip.com.ar/)
09:45:36	34873/34873	---MC-	200	added ('OK')	text/html	date:Mon,%2029%20Jul%202024%2013:45:35%20GMT	https://www.boleteriavip.com.ar/event/description/807/lanus-vs-estudiantes-lp	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/event/description/807/lanus-vs-estudiantes-lp.html	(from https://www.boleteriavip.com.ar/)
09:45:38	33178/33178	---M--	200	added ('OK')	image/jpeg	etag:%227b89c5b65def2ea89f5b555460d5f69b%22	https://www.boleteriavip.com.ar/imgs/talleres-vs-atl-tucuman-2024-05-18-home_3fcb85fa8873e14af57eb909cafb7231a75bc14a.jpg	/home/kali/Desktop/Correo/www.boleteriavip.com.ar/imgs/talleres-vs-atl-tucuman-2024-05-18-home_3fcb85fa8873e14af57eb909cafb7231a75bc14a.jpg	(from https://www.boleteriavip.com.ar/)
